manudir,manudir-href,Days,City,Milli­metres
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","5","Barcelona, Spain","41"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","10","Andorra la Vella, Andorra","83"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Helsinki, Finland","82"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","8","Kharkiv, Ukraine","45"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","10","Kazan, Russia","37"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","12","Amsterdam, Netherlands","82"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","11","Andorra la Vella, Andorra","80"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","13","Bratislava, Slovakia","36"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","10","Helsinki, Finland","64"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","12","Hamburg, Germany","78"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","7","İstanbul, Turkey","89"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","6","Chisinau, Moldova","40"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Dublin, Ireland","67"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","15","Brussels, Belgium","72"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","10","Belgrade, Serbia","58"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","6","Bucharest, Romania","49"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","199","Brussels, Belgium","852"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","5","Budapest, Hungary","39"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","5","Athens, Greece","55"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","17","Glasgow, United Kingdom","113"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","10","Cologne, Germany","51"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","6","Belgrade, Serbia","55"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","6","Barcelona, Spain","91"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","8","Berlin, Germany","56"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","19","Brussels, Belgium","81"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","10","Copenhagen, Denmark","59"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","10","Andorra la Vella, Andorra","82"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","9","Berlin, Germany","41"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","5","İstanbul, Turkey","45"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","9","Andorra la Vella, Andorra","62"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","9","Hamburg, Germany","42"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","12","Birmingham, United Kingdom","64"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","10","Berlin, Germany","44"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","11","Dublin, Ireland","73"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","10","Dublin, Ireland","54"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","11","Hamburg, Germany","77"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","6","Kharkiv, Ukraine","48"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","6","Bucharest, Romania","58"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","12","Dublin, Ireland","73"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","10","Andorra la Vella, Andorra","83"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","9","Belgrade, Serbia","56"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","16","Glasgow, United Kingdom","106"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","15","Glasgow, United Kingdom","104"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","129","Hamburg, Germany","773"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","3","İstanbul, Turkey","50"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","99","Kiev, Ukraine","649"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","8","Copenhagen, Denmark","50"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Cologne, Germany","62"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","12","Glasgow, United Kingdom","65"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","6","Belgrade, Serbia","50"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","8","Berlin, Germany","37"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","9","Amsterdam, Netherlands","41"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","8","Helsinki, Finland","37"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","11","Cologne, Germany","86"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","9","Kiev, Ukraine","51"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Dublin, Ireland","79"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","16","Brussels, Belgium","69"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","9","Kazan, Russia","68"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","10","Dublin, Ireland","56"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","14","Glasgow, United Kingdom","113"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","Copenhagen, Denmark","33"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","8","Berlin, Germany","45"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","6","Bucharest, Romania","36"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Hamburg, Germany","64"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","1","Athens, Greece","5"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","14","Brussels, Belgium","74"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","8","Kiev, Ukraine","49"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","14","Glasgow, United Kingdom","101"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","8","Helsinki, Finland","66"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","6","Kharkiv, Ukraine","36"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","9","Andorra la Vella, Andorra","73"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","17","Glasgow, United Kingdom","129"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","8","Kazan, Russia","70"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","10","Birmingham, United Kingdom","40"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","8","Berlin, Germany","58"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","6","Budapest, Hungary","38"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","8","Budapest, Hungary","61"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","15","Bratislava, Slovakia","48"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","10","Dublin, Ireland","60"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","11","Berlin, Germany","55"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","12","Cologne, Germany","88"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","12","Cologne, Germany","63"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","10","Hamburg, Germany","54"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","6","Bucharest, Romania","40"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","7","Bucharest, Romania","64"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","17","Brussels, Belgium","75"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","4","Athens, Greece","48"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","6","Belgrade, Serbia","58"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","95","Belgrade, Serbia","691"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","5","Athens, Greece","48"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","6","Kharkiv, Ukraine","41"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","8","Belgrade, Serbia","47"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","Budapest, Hungary","41"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","7","Helsinki, Finland","39"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","8","Chisinau, Moldova","76"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","10","Kiev, Ukraine","52"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","11","Amsterdam, Netherlands","61"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","6","Kiev, Ukraine","35"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","12","Glasgow, United Kingdom","61"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","9","Kharkiv, Ukraine","44"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","4","Chisinau, Moldova","27"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","125","Birmingham, United Kingdom","681"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","43","Athens, Greece","365"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","10","Amsterdam, Netherlands","86"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","9","Kharkiv, Ukraine","46"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","72","Bucharest, Romania","595"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","13","Cologne, Germany","71"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","7","Kharkiv, Ukraine","58"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Birmingham, United Kingdom","67"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Helsinki, Finland","61"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","119","Andorra la Vella, Andorra","952"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","Amsterdam, Netherlands","67"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","Hamburg, Germany","64"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","9","Helsinki, Finland","37"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","8","Chisinau, Moldova","69"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","10","Birmingham, United Kingdom","51"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","10","Cologne, Germany","72"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","8","Kiev, Ukraine","53"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","10","Birmingham, United Kingdom","56"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","8","Kazan, Russia","68"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","5","Barcelona, Spain","58"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","18","Brussels, Belgium","70"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Amsterdam, Netherlands","66"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","7","Budapest, Hungary","41"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","Cologne, Germany","60"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","19","Brussels, Belgium","76"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","5","Barcelona, Spain","49"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","81","Kharkiv, Ukraine","525"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","133","Cologne, Germany","796"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","10","Bratislava, Slovakia","37"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","9","İstanbul, Turkey","73"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","10","Copenhagen, Denmark","48"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","11","Hamburg, Germany","63"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","170","Glasgow, United Kingdom","1124"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","77","Chisinau, Moldova","547"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","12","Bratislava, Slovakia","37"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","1","Athens, Greece","10"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","7","Athens, Greece","64"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","9","Belgrade, Serbia","57"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","9","Copenhagen, Denmark","37"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","12","Helsinki, Finland","73"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","144","Bratislava, Slovakia","557"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Berlin, Germany","69"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","7","Belgrade, Serbia","40"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","2","Barcelona, Spain","20"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","11","Cologne, Germany","69"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","4","İstanbul, Turkey","53"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","5","Bucharest, Romania","42"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","12","Helsinki, Finland","58"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","11","Dublin, Ireland","60"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","6","Chisinau, Moldova","45"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","102","Copenhagen, Denmark","523"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","6","Athens, Greece","41"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","19","Brussels, Belgium","76"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","6","Budapest, Hungary","45"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","2","Athens, Greece","15"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","8","Budapest, Hungary","68"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","13","Cologne, Germany","63"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","11","Helsinki, Finland","54"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","6","Bucharest, Romania","70"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","5","Barcelona, Spain","42"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Andorra la Vella, Andorra","80"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","7","Chisinau, Moldova","38"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","8","Berlin, Germany","33"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","9","Birmingham, United Kingdom","59"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","8","Kiev, Ukraine","39"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","4","Barcelona, Spain","29"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","6","Kharkiv, Ukraine","28"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","8","Berlin, Germany","37"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","1","Athens, Greece","6"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","9","Andorra la Vella, Andorra","77"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","9","Hamburg, Germany","46"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","14","Glasgow, United Kingdom","89"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","4","Barcelona, Spain","42"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","8","Budapest, Hungary","48"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","11","Bratislava, Slovakia","52"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","4","Barcelona, Spain","61"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","8","Copenhagen, Denmark","35"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","8","Kazan, Russia","27"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","4","Athens, Greece","26"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","16","Brussels, Belgium","63"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","3","İstanbul, Turkey","45"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","3","İstanbul, Turkey","37"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","5","Chisinau, Moldova","46"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","9","Birmingham, United Kingdom","59"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","11","Birmingham, United Kingdom","48"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","6","Bucharest, Romania","77"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","16","Glasgow, United Kingdom","97"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","6","Chisinau, Moldova","35"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","106","Berlin, Germany","571"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","14","Bratislava, Slovakia","50"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","5","Barcelona, Spain","85"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","10","Copenhagen, Denmark","46"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","5","Kharkiv, Ukraine","50"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","Chisinau, Moldova","42"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","11","Dublin, Ireland","53"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","5","Bucharest, Romania","32"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","9","Belgrade, Serbia","55"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","8","Chisinau, Moldova","51"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","11","Hamburg, Germany","68"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","Birmingham, United Kingdom","58"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","7","Kazan, Russia","27"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","11","Kazan, Russia","48"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","6","Kazan, Russia","37"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","5","Budapest, Hungary","34"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Belgrade, Serbia","101"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","115","Helsinki, Finland","682"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","8","Kiev, Ukraine","46"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","1","Athens, Greece","7"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","16","Brussels, Belgium","67"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","84","İstanbul, Turkey","805"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","İstanbul, Turkey","92"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","6","Athens, Greece","40"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","6","Chisinau, Moldova","40"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","Bucharest, Romania","46"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","7","Budapest, Hungary","55"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","9","Kazan, Russia","52"
